"Bolim";"Kompaniya";"Mijoz";"Telefon";"Holat";"Stendlar soni";"m2";"Summa";"Stend ID lari";"Sotuvchi";"Yangilangan"
"HoReCa va ingredientlar";"Orient Food Group";"Orient Food Group";"+998 71 200 10 10";"Sotilgan";"8";"72";"90000000";"A-01, A-02, A-03, A-04, A-05, A-06, A-07, A-08";"Aziz Karimov";"2026-09-14T09:49:36.401Z"
"Konserva, go'sht va sut";"Navoiy Konserva Zavodi";"Navoiy Konserva Zavodi";"+998 79 220 30 40";"Sotilgan";"4";"36";"45000000";"B-01, B-02, B-03, B-04";"Dilnoza Yusupova";"2026-09-14T09:49:36.404Z"
"Konserva, go'sht va sut";"Buxoro Sut Mahsulotlari";"Buxoro Sut Mahsulotlari";"+998 65 221 33 44";"Bron";"2";"18";"22500000";"B-05, B-06";"Sardor Umarov";"2026-09-14T09:49:36.407Z"
"Baliq va dengiz mahsulotlari";"Silk Road Seafood";"Silk Road Seafood";"+998 93 300 44 55";"Bron";"4";"36";"45000000";"C-01, C-02, C-03, C-04";"Aziz Karimov";"2026-09-14T09:49:36.409Z"
"Meva-sabzavot";"Fergana Fruit Export";"Fergana Fruit Export";"+998 73 244 55 66";"Sotilgan";"2";"18";"22500000";"D-01, D-02";"Dilnoza Yusupova";"2026-09-14T09:49:36.412Z"
"Meva-sabzavot";"Fergana Fruit Export";"Fergana Fruit Export";"+998 73 244 55 66";"Sotilgan";"2";"18";"22500000";"D-05, D-06";"Dilnoza Yusupova";"2026-09-14T09:49:36.412Z"
"Sog'lom ovqat va organika";"Biosifat Organik";"Biosifat Organik";"+998 90 900 70 80";"Sotilgan";"8";"72";"90000000";"E-01, E-02, E-03, E-04, E-05, E-06, E-07, E-08";"Sardor Umarov";"2026-09-14T09:49:36.414Z"
"Uskunalar va qadoqlash";"UzPack Equipment";"UzPack Equipment";"+998 71 233 88 99";"Bron";"4";"36";"45000000";"EQ-1-01, EQ-1-02, EQ-1-03, EQ-1-04";"Aziz Karimov";"2026-09-14T09:49:36.428Z"
"Uskunalar va qadoqlash";"Konserv Liniya Servis";"Konserv Liniya Servis";"+998 74 226 11 22";"Sotilgan";"4";"36";"45000000";"EQ-2-01, EQ-2-02, EQ-2-03, EQ-2-04";"Dilnoza Yusupova";"2026-09-14T09:49:36.430Z"
"Uskunalar va qadoqlash";"Rus Expo Group";"Rus Expo Group";"";"Sotilgan";"2";"18";"";"EQ-1~m0, EQ-1~m1";"";""
"Uskunalar va qadoqlash";"KazPack Machinery";"KazPack Machinery";"";"Bron";"2";"18";"";"EQ-2~m0, EQ-2~m1";"";""
"Eko mahsulotlar";"EcoFood Uzbekistan";"EcoFood Uzbekistan";"+998 91 111 22 33";"Bron";"2";"18";"22500000";"F-03, F-04";"Aziz Karimov";"2026-09-14T09:49:36.417Z"
"Eko mahsulotlar";"EcoFood Uzbekistan";"EcoFood Uzbekistan";"+998 91 111 22 33";"Bron";"2";"18";"22500000";"F-07, F-08";"Aziz Karimov";"2026-09-14T09:49:36.417Z"
"Yarim tayyor mahsulotlar";"Toshkent Yarim Tayyor";"Toshkent Yarim Tayyor";"+998 93 555 22 11";"Sotilgan";"6";"54";"67500000";"G-01, G-02, G-03, G-04, G-05, G-06";"Dilnoza Yusupova";"2026-09-14T09:49:36.419Z"
"Ichimliklar";"Aqua Water Company";"Aqua Water Company";"+998 71 288 99 00";"Sotilgan";"4";"36";"45000000";"I-01, I-02, I-03, I-04";"Sardor Umarov";"2026-09-14T09:49:36.421Z"
"Bakaleya";"Galla Bakaleya Savdosi";"Galla Bakaleya Savdosi";"+998 66 233 44 55";"Bron";"6";"54";"67500000";"J-01, J-02, J-03, J-04, J-05, J-06";"Aziz Karimov";"2026-09-14T09:49:36.422Z"
"Qandolat mahsulotlari";"Qandolat Olam";"Qandolat Olam";"+998 70 610 20 30";"Sotilgan";"4";"36";"45000000";"K-05, K-06, K-07, K-08";"Dilnoza Yusupova";"2026-09-14T09:49:36.424Z"
"Shirinliklar";"Shirin Ta'm MChJ";"Shirin Ta'm MChJ";"+998 71 244 66 77";"Sotilgan";"8";"72";"90000000";"L-01, L-02, L-03, L-04, L-05, L-06, L-07, L-08";"Sardor Umarov";"2026-09-14T09:49:36.426Z"
"Chap qanot — A1–A6";"Qarshi Sifat Sut";"Qarshi Sifat Sut";"+998 75 221 33 55";"Bron";"1";"26.23";"32787500";"A2";"Aziz Karimov";"2026-09-14T09:49:36.437Z"
"Chap qanot — A1–A6";"Samarqand Non Zavodi";"Samarqand Non Zavodi";"+998 66 233 78 90";"Sotilgan";"1";"22.67";"28337500.000000004";"A4";"Sardor Umarov";"2026-09-14T09:49:36.435Z"
"Chap qanot — A1–A6";"Andijon Meva Savdo";"Andijon Meva Savdo";"+998 74 223 45 67";"Bron";"1";"20.32";"25400000";"A5";"Aziz Karimov";"2026-09-14T09:49:36.433Z"
"Chap qanot — A1–A6";"Milliy Ziravorlar";"Milliy Ziravorlar";"+998 71 244 12 12";"Sotilgan";"1";"19.15";"23937500";"A6";"Dilnoza Yusupova";"2026-09-14T09:49:36.432Z"
