"Раздел";"Блок";"Стенд";"м2";"Цена, сум"
"Продукция для HoReCa";"A";"A-04";"9";"11250000"
"Продукция для HoReCa";"A";"A-05";"9";"11250000"
"Продукция для HoReCa";"A";"A-06";"9";"11250000"
"Продукция для HoReCa";"A";"A-07";"9";"11250000"
"Продукция для HoReCa";"A";"A-08";"9";"11250000"
"Консервация";"B";"B-03";"9";"11250000"
"Консервация";"B";"B-04";"9";"11250000"
"Консервация";"B";"B-05";"9";"11250000"
"Консервация";"B";"B-06";"9";"11250000"
"Консервация";"B";"B-07";"9";"11250000"
"Консервация";"B";"B-08";"9";"11250000"
"Рыба и морепродукты";"C";"C-02";"9";"11250000"
"Рыба и морепродукты";"C";"C-03";"9";"11250000"
"Рыба и морепродукты";"C";"C-04";"9";"11250000"
"Рыба и морепродукты";"C";"C-05";"9";"11250000"
"Рыба и морепродукты";"C";"C-06";"9";"11250000"
"Рыба и морепродукты";"C";"C-07";"9";"11250000"
"Рыба и морепродукты";"C";"C-08";"9";"11250000"
"Фрукты и овощи";"D";"D-03";"9";"11250000"
"Фрукты и овощи";"D";"D-04";"9";"11250000"
"Фрукты и овощи";"D";"D-05";"9";"11250000"
"Фрукты и овощи";"D";"D-06";"9";"11250000"
"Фрукты и овощи";"D";"D-07";"9";"11250000"
"Фрукты и овощи";"D";"D-08";"9";"11250000"
"Продукты для здорового питания, Спорт Пит";"E";"E-02";"9";"11250000"
"Продукты для здорового питания, Спорт Пит";"E";"E-03";"9";"11250000"
"Продукты для здорового питания, Спорт Пит";"E";"E-04";"9";"11250000"
"Продукты для здорового питания, Спорт Пит";"E";"E-05";"9";"11250000"
"Продукты для здорового питания, Спорт Пит";"E";"E-06";"9";"11250000"
"Продукты для здорового питания, Спорт Пит";"E";"E-07";"9";"11250000"
"Продукты для здорового питания, Спорт Пит";"E";"E-08";"9";"11250000"
"Органика";"F";"F-01";"9";"11250000"
"Органика";"F";"F-02";"9";"11250000"
"Органика";"F";"F-03";"9";"11250000"
"Органика";"F";"F-04";"9";"11250000"
"Органика";"F";"F-05";"9";"11250000"
"Органика";"F";"F-06";"9";"11250000"
"Органика";"F";"F-07";"9";"11250000"
"Органика";"F";"F-08";"9";"11250000"
"Ингредиенты и компоненты";"G";"G-01";"9";"11250000"
"Ингредиенты и компоненты";"G";"G-02";"9";"11250000"
"Ингредиенты и компоненты";"G";"G-03";"9";"11250000"
"Ингредиенты и компоненты";"G";"G-04";"9";"11250000"
"Ингредиенты и компоненты";"G";"G-05";"9";"11250000"
"Ингредиенты и компоненты";"G";"G-06";"9";"11250000"
"Ингредиенты и компоненты";"G";"G-07";"9";"11250000"
"Ингредиенты и компоненты";"G";"G-08";"9";"11250000"
"Мясная и молочная индустрия";"H";"H-06";"9";"11250000"
"Мясная и молочная индустрия";"H";"H-07";"9";"11250000"
"Мясная и молочная индустрия";"H";"H-08";"9";"11250000"
"Рыба и морепродукты (2)";"I";"I-06";"9";"11250000"
"Рыба и морепродукты (2)";"I";"I-07";"9";"11250000"
"Рыба и морепродукты (2)";"I";"I-08";"9";"11250000"
"Напитки";"J";"J-06";"9";"11250000"
"Напитки";"J";"J-07";"9";"11250000"
"Напитки";"J";"J-08";"9";"11250000"
"Органика (2)";"K";"K-06";"9";"11250000"
"Органика (2)";"K";"K-07";"9";"11250000"
"Органика (2)";"K";"K-08";"9";"11250000"
"Полуфабрикаты";"L";"L-04";"9";"11250000"
"Полуфабрикаты";"L";"L-05";"9";"11250000"
"Полуфабрикаты";"L";"L-06";"9";"11250000"
"Полуфабрикаты";"L";"L-07";"9";"11250000"
"Полуфабрикаты";"L";"L-08";"9";"11250000"
"Напитки (2)";"M";"M-02";"9";"11250000"
"Напитки (2)";"M";"M-03";"9";"11250000"
"Напитки (2)";"M";"M-04";"9";"11250000"
"Напитки (2)";"M";"M-05";"9";"11250000"
"Напитки (2)";"M";"M-06";"9";"11250000"
"Напитки (2)";"M";"M-07";"9";"11250000"
"Напитки (2)";"M";"M-08";"9";"11250000"
"Ингредиенты и компоненты (2)";"N";"N-04";"9";"11250000"
"Ингредиенты и компоненты (2)";"N";"N-05";"9";"11250000"
"Ингредиенты и компоненты (2)";"N";"N-06";"9";"11250000"
"Ингредиенты и компоненты (2)";"N";"N-07";"9";"11250000"
"Ингредиенты и компоненты (2)";"N";"N-08";"9";"11250000"
"Бакалея";"O";"O-08";"9";"11250000"
"Кондитерские изделия";"P";"P-06";"9";"11250000"
"Кондитерские изделия";"P";"P-07";"9";"11250000"
"Кондитерские изделия";"P";"P-08";"9";"11250000"
"Кондитерские изделия и сладости";"Q";"Q-05";"9";"11250000"
"Кондитерские изделия и сладости";"Q";"Q-06";"9";"11250000"
"Кондитерские изделия и сладости";"Q";"Q-07";"9";"11250000"
"Кондитерские изделия и сладости";"Q";"Q-08";"9";"11250000"
"Прочие экспоненты";"R";"R-01";"9";"11250000"
"Прочие экспоненты";"R";"R-02";"9";"11250000"
"Прочие экспоненты";"R";"R-03";"9";"11250000"
"Прочие экспоненты";"R";"R-04";"9";"11250000"
"Прочие экспоненты";"R";"R-05";"9";"11250000"
"Прочие экспоненты";"R";"R-06";"9";"11250000"
"Прочие экспоненты";"R";"R-07";"9";"11250000"
"Прочие экспоненты";"R";"R-08";"9";"11250000"
"Оборудование, консервные линии, упаковка";"EQ-1";"EQ-1-01";"9";"11250000"
"Оборудование, консервные линии, упаковка";"EQ-1";"EQ-1-02";"9";"11250000"
"Оборудование, консервные линии, упаковка";"EQ-1";"EQ-1-03";"9";"11250000"
"Оборудование, консервные линии, упаковка";"EQ-1";"EQ-1-04";"9";"11250000"
"Оборудование, консервные линии, упаковка";"EQ-1";"EQ-1-05";"9";"11250000"
"Оборудование, консервные линии, упаковка";"EQ-1";"EQ-1-06";"9";"11250000"
"Оборудование, консервные линии, упаковка";"EQ-1";"EQ-1-07";"9";"11250000"
"Оборудование, консервные линии, упаковка";"EQ-1";"EQ-1-08";"9";"11250000"
"Оборудование, консервные линии, упаковка";"EQ-2";"EQ-2-01";"9";"11250000"
"Оборудование, консервные линии, упаковка";"EQ-2";"EQ-2-02";"9";"11250000"
"Оборудование, консервные линии, упаковка";"EQ-2";"EQ-2-03";"9";"11250000"
"Оборудование, консервные линии, упаковка";"EQ-2";"EQ-2-04";"9";"11250000"
"Оборудование, консервные линии, упаковка";"EQ-2";"EQ-2-05";"9";"11250000"
"Оборудование, консервные линии, упаковка";"EQ-2";"EQ-2-06";"9";"11250000"
"Оборудование, консервные линии, упаковка";"EQ-2";"EQ-2-07";"9";"11250000"
"Оборудование, консервные линии, упаковка";"EQ-2";"EQ-2-08";"9";"11250000"
"Левое крыло — A1–A6";"A6";"A6";"19.15";"23937500"
"Левое крыло — A1–A6";"A5";"A5";"20.32";"25400000"
"Левое крыло — A1–A6";"A4";"A4";"22.67";"28337500"
"Левое крыло — A1–A6";"A3";"A3";"25.4";"31750000"
"Левое крыло — A1–A6";"A2";"A2";"26.23";"32787500"
"Левое крыло — A1–A6";"A1";"A1";"27.41";"34262500"
